timestamp,temp_f,rainfall_mm
12/31/21 23:49,33.411,0
1/1/22 0:04,33.411,0
1/1/22 0:19,33.607,0
1/1/22 0:34,33.805,0
1/1/22 0:49,33.607,0
1/1/22 1:04,33.805,0
1/1/22 1:19,34.002,0
1/1/22 1:34,34.002,0
1/1/22 1:49,34.002,0
1/1/22 2:04,33.805,0
1/1/22 2:19,33.607,0
1/1/22 2:34,33.805,0
1/1/22 2:49,33.607,0
1/1/22 3:04,33.607,0
1/1/22 3:19,33.213,0
1/1/22 3:34,33.013,0
1/1/22 3:49,33.411,0
1/1/22 4:04,33.607,0
1/1/22 4:19,33.607,0
1/1/22 4:34,33.805,0
1/1/22 4:49,33.805,0
1/1/22 5:04,33.607,0
1/1/22 5:19,33.411,0
1/1/22 5:34,33.411,0
1/1/22 5:49,33.213,0
1/1/22 6:04,33.607,0
1/1/22 6:19,34.59,0
1/1/22 6:34,34.981,0
1/1/22 6:49,34.981,0
1/1/22 7:04,34.786,0
1/1/22 7:19,35.37,0
1/1/22 7:34,36.145,0
1/1/22 7:49,37.107,0
1/1/22 8:04,38.061,0
1/1/22 8:19,39.007,0
1/1/22 8:34,43.099,0
1/1/22 8:49,48.871,0
1/1/22 9:04,49.05,0
1/1/22 9:19,48.871,0
1/1/22 9:34,51.523,0
1/1/22 9:49,58.82,0
1/1/22 10:04,62.769,0
1/1/22 10:19,64.139,0
1/1/22 10:34,62.94,0
1/1/22 10:49,62.425,0
1/1/22 11:04,62.425,0
1/1/22 11:19,62.769,0
1/1/22 11:34,62.769,0
1/1/22 11:49,62.598,0
1/1/22 12:04,63.968,0
1/1/22 12:19,65.851,0
1/1/22 12:34,66.879,0
1/1/22 12:49,66.537,0
1/1/22 13:04,65.851,0
1/1/22 13:19,66.537,0
1/1/22 13:34,67.564,0
1/1/22 13:49,67.392,0
1/1/22 14:04,66.022,0
1/1/22 14:19,67.735,0
1/1/22 14:34,66.193,0
1/1/22 14:49,62.769,0
1/1/22 15:04,61.569,0
1/1/22 15:19,59.337,0
1/1/22 15:34,60.539,0
1/1/22 15:49,61.741,0
1/1/22 16:04,57.958,0
1/1/22 16:19,54.669,0
1/1/22 16:34,52.05,0
1/1/22 16:49,50.113,0
1/1/22 17:04,48.517,0
1/1/22 17:19,47.088,0
1/1/22 17:34,45.104,0
1/1/22 17:49,43.466,0
1/1/22 18:04,42.548,0
1/1/22 18:19,42.179,0
1/1/22 18:34,41.81,0
1/1/22 18:49,41.254,0
1/1/22 19:04,40.696,0
1/1/22 19:19,40.696,0
1/1/22 19:34,41.067,0
1/1/22 19:49,40.881,0
1/1/22 20:04,41.254,0
1/1/22 20:19,41.625,0
1/1/22 20:34,41.254,0
1/1/22 20:49,40.134,0
1/1/22 21:04,39.196,0
1/1/22 21:19,38.061,0
1/1/22 21:34,36.914,0
1/1/22 21:49,36.338,0
1/1/22 22:04,35.951,0
1/1/22 22:19,35.564,0
1/1/22 22:34,35.758,0
1/1/22 22:49,35.951,0
1/1/22 23:04,36.145,0
1/1/22 23:19,36.338,0
1/1/22 23:34,36.338,0
1/1/22 23:49,36.338,0
1/2/22 0:04,36.338,0
1/2/22 0:19,36.338,0
1/2/22 0:34,36.145,0
1/2/22 0:49,36.145,0
1/2/22 1:04,35.951,0
1/2/22 1:19,35.951,0
1/2/22 1:34,35.951,0
1/2/22 1:49,35.758,0
1/2/22 2:04,35.758,0
1/2/22 2:19,35.758,0
1/2/22 2:34,35.37,0
1/2/22 2:49,34.786,0
1/2/22 3:04,34.786,0
1/2/22 3:19,35.37,0
1/2/22 3:34,35.175,0
1/2/22 3:49,35.175,0
1/2/22 4:04,34.59,0
1/2/22 4:19,34.002,0
1/2/22 4:34,33.805,0
1/2/22 4:49,34.198,0
1/2/22 5:04,34.394,0
1/2/22 5:19,34.394,0
1/2/22 5:34,33.805,0
1/2/22 5:49,34.002,0
1/2/22 6:04,33.805,0
1/2/22 6:19,33.213,0
1/2/22 6:34,33.013,0
1/2/22 6:49,33.013,0
1/2/22 7:04,33.805,0
1/2/22 7:19,34.198,0
1/2/22 7:34,34.786,0
1/2/22 7:49,35.175,0
1/2/22 8:04,35.758,0
1/2/22 8:19,37.87,0
1/2/22 8:34,44.195,0
1/2/22 8:49,48.16,0
1/2/22 9:04,52.225,0
1/2/22 9:19,57.096,0
1/2/22 9:34,59.508,0
1/2/22 9:49,62.083,0
1/2/22 10:04,64.996,0
1/2/22 10:19,66.022,0
1/2/22 10:34,66.022,0
1/2/22 10:49,63.968,0
1/2/22 11:04,65.338,0
1/2/22 11:19,65.167,0
1/2/22 11:34,66.022,0
1/2/22 11:49,66.708,0
1/2/22 12:04,64.652,0
1/2/22 12:19,66.022,0
1/2/22 12:34,67.05,0
